config,lut,ff,bram,dsp,latency,fits
"bram(4, 4)_dsp-",29895.223000000016,33356.61,350.5,0.0,34,False
"bram(5, 4)_dsp-",30012.85424749646,32983.67381944872,303.0,0.0,32,False
"bram(6, 4)_dsp-",30305.41929939972,30910.205161065544,213.5,0.0,29,False
"bram(4, 5)_dsp-",30645.62655840246,30512.12404106801,215.5,0.0,30,False
"bram(5, 5)_dsp-",30711.65834706966,29653.24071616205,189.0,0.0,27,False
"bram(6, 5)_dsp-",30866.650706485325,28683.04159190972,151.5,0.0,26,False
"bram(8, 6)_dsp11",30962.77661062493,27223.5049943886,45.0,214.0,23,False
"bram(7, 4)_dsp-",30998.423309427828,29569.89513035703,123.0,0.0,27,False
"bram(7, 5)_dsp-",31348.834070439658,27902.418359437623,99.0,0.0,25,True
"bram(4, 6)_dsp-",31457.192933981074,29574.415568909168,137.0,0.0,29,False
"bram(5, 6)_dsp-",31482.35251973353,28288.068273416782,127.0,0.0,26,False
"bram(6, 6)_dsp-",31556.260015274664,28193.704118640926,108.0,0.0,26,False
"bram(8, 6)_dsp13",31830.534378066804,27223.5049943886,45.0,93.44040150564618,23,True
"bram(7, 6)_dsp-",31853.2866745203,27689.675220077694,79.0,0.0,25,True
"bram(8, 8)_dsp11",32090.0114048232,27007.654053524075,24.5,214.0,21,False
"bram(8, 4)_dsp-",32109.36353768002,27255.995646482083,58.5,0.0,23,True
"bram(4, 7)_dsp-",32123.9898504459,27717.645433619036,87.5,0.0,26,True
"bram(8, 6)_dsp15",32132.150182717975,27223.5049943886,45.0,52.62735257214555,23,True
"bram(5, 7)_dsp-",32140.18742492802,27572.708872541156,82.5,0.0,25,True
"bram(6, 7)_dsp-",32181.62217833376,27545.021186409318,74.0,0.0,25,True
"bram(9, 6)_dsp11",32266.45827606786,26072.488328050807,15.5,214.0,21,False
"bram(8, 5)_dsp-",32275.18014447415,27239.04400191157,52.5,0.0,23,True
"bram(7, 7)_dsp-",32374.71278479477,27443.593846395754,56.5,0.0,25,True
"bram(8, 6)_dsp-",32542.585610624956,27223.5049943886,45.0,0.0,23,True
"bram(8, 7)_dsp-",32818.89489316773,27174.627752543624,37.5,0.0,23,True
"bram(9, 8)_dsp11",32835.3132122211,26045.930751557007,9.5,214.0,20,False
"bram(8, 8)_dsp13",32957.76917226507,27007.654053524075,24.5,93.44040150564618,21,True
"bram(10, 6)_dsp11",33013.137362254056,22959.3188026762,5.5,214.0,15,False
"bram(9, 6)_dsp13",33134.21604350973,26072.488328050807,15.5,93.44040150564618,21,True
"bram(8, 8)_dsp15",33259.38497691624,27007.654053524075,24.5,52.62735257214555,21,True
"bram(10, 8)_dsp11",33310.416199306004,21068.645378245048,3.5,214.0,14,False
"bram(4, 8)_dsp-",33330.00111167634,27080.263597767767,48.5,0.0,21,True
"bram(5, 8)_dsp-",33338.45876733407,27074.613049577598,46.0,0.0,21,True
"bram(6, 8)_dsp-",33367.14884237484,27056.248767959543,40.5,0.0,21,True
"bram(9, 6)_dsp15",33435.83184816091,26072.488328050807,15.5,52.62735257214555,21,True
"bram(7, 8)_dsp-",33456.36159092961,27100.605571252385,33.0,0.0,21,True
"bram(8, 10)_dsp11",33503.87537333009,25301.75355491151,5.0,214.0,18,False
"bram(9, 10)_dsp11",33565.17397855581,25289.88740371215,3.5,214.0,18,False
"bram(10, 10)_dsp11",33657.703835178174,21069.210433064065,2.0,214.0,14,False
"bram(8, 8)_dsp-",33669.82040482323,27007.654053524075,24.5,0.0,21,True
"bram(9, 8)_dsp13",33703.070979662974,26045.930751557007,9.5,93.44040150564618,20,False
"bram(9, 4)_dsp-",33759.86727996809,26053.84151902324,17.0,0.0,21,False
"bram(9, 5)_dsp-",33809.21653683336,26070.22810877474,16.0,0.0,21,False
"bram(9, 6)_dsp-",33846.26727606789,26072.488328050807,15.5,0.0,21,False
